path,package,category,proposed_disposition,review_depth,bytes,sha256
engine/core/tetonic-domain/src/identity.rs,tetonic-domain,workspace-package,reshape,mechanical-census,3207,4c4fb912173026e2c4e3948f5c90b121ae070a847c1ecb2782355b3b19941678
engine/core/tetonic-domain/src/ids.rs,tetonic-domain,workspace-package,reshape,mechanical-census,1718,409fc3097a2e3ec97a6f734c107937b650d23c104f455c2e56f0de4e4f10fb50
engine/core/tetonic-domain/src/invocation.rs,tetonic-domain,workspace-package,reshape,mechanical-census,6978,05fa4dd7718b33ea3c085c1a3456ea8f19d81eec9d687a781ee8cc46a53fecdd
engine/core/tetonic-domain/src/key_storage.rs,tetonic-domain,workspace-package,reshape,mechanical-census,1737,f94b39013e23e91477e94d8501a13a906cd61b3d35d5dc5cd757bd73ff038fa3
engine/core/tetonic-domain/src/lib.rs,tetonic-domain,workspace-package,reshape,mechanical-census,5227,c824952d6b24c167a5db40a7f04a2ff5f8fe81adc4ee837b52b00f59beda12b8
engine/core/tetonic-domain/src/lsp_session.rs,tetonic-domain,workspace-package,reshape,mechanical-census,694,e8e875681567eb99c2f83678d09ff4519d93511d27a936b6926aaf5c60d20aba
engine/core/tetonic-domain/src/perception.rs,tetonic-domain,workspace-package,reshape,mechanical-census,12987,431e15c9b85d6ccf64ba40b36a318db1453bd45c741b8ab0b6a7f79395e9e654
engine/core/tetonic-domain/src/placement.rs,tetonic-domain,workspace-package,reshape,mechanical-census,7456,3aabf7df79a2f140ef323361570a8aa6383b7f717ff6c0e53e3e2b81e66297f2
engine/core/tetonic-domain/src/policy.rs,tetonic-domain,workspace-package,reshape,mechanical-census,530,2cc5d125f8732325450fd0ff94a2b984ae215e65734138826f1b15c31f271745
engine/core/tetonic-domain/src/result_integrity.rs,tetonic-domain,workspace-package,reshape,mechanical-census,5485,a70ecdd384829aa57c6dba94c64b63d6fef67e287d99d13abfd6762bdc4bb002
engine/core/tetonic-domain/src/run.rs,tetonic-domain,workspace-package,reshape,mechanical-census,19300,53b7fae0ba768d6b04924fa3018d39a5d7142c1716ceba537e0a499a699e83a1
engine/core/tetonic-domain/src/secrets.rs,tetonic-domain,workspace-package,reshape,mechanical-census,2850,7f878eacd597ea78a9f1f1222455f94d35b555ff08e1ffaaae190ec3483a0ce6
engine/core/tetonic-domain/src/sinks.rs,tetonic-domain,workspace-package,reshape,mechanical-census,3095,8fc26abae95c6179e4ecf9e1f639e9d82a63ae531ce5fea0227a0e75723343be
engine/core/tetonic-domain/src/tool_host.rs,tetonic-domain,workspace-package,reshape,mechanical-census,5035,c9567d879771ba731528cf83f6efee6f4179d380fe66bb83996235299db1ea81
engine/core/tetonic-domain/src/trust.rs,tetonic-domain,workspace-package,reshape,mechanical-census,1172,2c4febaa18fd0f36c8b0583510be2dcab243d7085fe0bd3e54ea11b7e2fdeca8
engine/core/tetonic-domain/src/work_scope.rs,tetonic-domain,workspace-package,reshape,mechanical-census,2641,e4c11102fd5d5dce8a8bad8d4fac359deeb2d8a6c002424293e448213e0d19a9
engine/core/tetonic-domain/src/workspace.rs,tetonic-domain,workspace-package,reshape,mechanical-census,8063,66b56fb08c16967614ae1a48df9b916fce5d45f12225d1bf3a61be83a35a4dd7
engine/core/tetonic-domain/src/world_adapter.rs,tetonic-domain,workspace-package,reshape,mechanical-census,13686,0a96d9d8a8d608f7fbd501fdaa5e589c8d62e64980867303f780f013c8ffdaaf
engine/core/tetonic-policy/Cargo.toml,tetonic-policy,workspace-package,keep-integrate,mechanical-census,342,747e494865de0cfc643599a9254651eb7b7a978aeb76d87babc7f9242ab9d904
engine/core/tetonic-policy/README.md,tetonic-policy,workspace-package,keep-integrate,mechanical-census,3154,0daa03c87167f71f2f7862335d0705b21a321239fcba1a1ea476706bddf29f88
engine/core/tetonic-policy/src/classify.rs,tetonic-policy,workspace-package,keep-integrate,mechanical-census,15384,d43a4071790e586f4de00e6c8aa796f58d0589bbd14bfc8ae3575d9608069c8a
engine/core/tetonic-policy/src/dispatch.rs,tetonic-policy,workspace-package,keep-integrate,mechanical-census,11132,b0301f95e4052c44ccc4361a660ff9a219e0b4bed9fc49d4505be355bd41e967
engine/core/tetonic-policy/src/engine.rs,tetonic-policy,workspace-package,keep-integrate,mechanical-census,21864,0715ffb741af1d78034139d83429a5fc7d6e5d3dc89682aff18de3bf9a1b6d7e
engine/core/tetonic-policy/src/fabric.rs,tetonic-policy,workspace-package,keep-integrate,mechanical-census,686,9d81e3ca5c2a660dcdf81b58b5a9586ee7ece631b955681ade14ad5d3fd286b2
engine/core/tetonic-policy/src/hosted.rs,tetonic-policy,workspace-package,keep-integrate,mechanical-census,1350,473c47d27560882c3dee90c61eab81918ce6a1812837d3f9398a4ed2445aa05b
engine/core/tetonic-policy/src/lib.rs,tetonic-policy,workspace-package,keep-integrate,mechanical-census,3592,f5b4823a636a2b2cff6ef02dfd83cb877e87decfcdd0266fde0bb76ca19971cd
engine/core/tetonic-policy/src/mode.rs,tetonic-policy,workspace-package,keep-integrate,mechanical-census,822,94bdfb47c8e9e4c90c8702b0b84aefe0e3adfd01aa94604aa29203f3ec45609c
engine/core/tetonic-policy/src/placement.rs,tetonic-policy,workspace-package,keep-integrate,mechanical-census,7097,b944f673684ff9ef946eee62865efadb49df14abf29f97da3810b00d1aa1f178
engine/core/tetonic-policy/src/shell.rs,tetonic-policy,workspace-package,keep-integrate,mechanical-census,1450,72fe3c24e3db12daada6316b7eb028058f5f2c17814a80dfcfa442b4bf9d2231
engine/core/tetonic-runtime/Cargo.toml,tetonic-runtime,workspace-package,reshape,mechanical-census,1274,679e8739af5abc807e4d21bf1426f81e9f837a9ffc337e44edb76602bb47de5d
engine/core/tetonic-runtime/README.md,tetonic-runtime,workspace-package,reshape,mechanical-census,3374,33b3637abaacfa4ceb0bae45e1749c7f258df2756b045ff978bd1e0e1c2d5aac
engine/core/tetonic-runtime/src/action_broker.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,5160,f19176022c0db43e3bf2494c0906570bf264ec0217a217e768fc29be53e5da32
engine/core/tetonic-runtime/src/approval.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,1623,0a997cfba81060f00da0770577d84117451c0fd815a631d9494fc84f909152ab
engine/core/tetonic-runtime/src/assembly.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,6391,15bcf76390cf8701655ca784718c1e60a15e578bb70291fae45f36e32e08ee3a
engine/core/tetonic-runtime/src/assembly_tests.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,10022,f8b71dbab797c6c88f05fe17a50dab66cb6bd85a38c8cb0d2d6e5634af886cab
engine/core/tetonic-runtime/src/audit.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,853,7b8b0adebb74515dbb37cfb1366a0800f3ca84854749eb6c1ce66532136e99bb
engine/core/tetonic-runtime/src/brain.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,20186,75cd133f62eb623b4684ac3b2807538177e976a52a9640537bafefdb57b5e81f
engine/core/tetonic-runtime/src/build.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,3556,e8055b0e71a4df578b1cad520129804c1857e8bf75b42bb7a242bbfede5726ba
engine/core/tetonic-runtime/src/capability_store.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,11249,cd8b841513261e9d484f32ff0ec5d763b2333ecef2d8dd1c1249026c3eafedfe
engine/core/tetonic-runtime/src/composite_adapter.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,15706,de56c9b0fdcd3a4f3ba1bc65c01d093d3d7d24335a802b3e4a2434a31a058cab
engine/core/tetonic-runtime/src/executor.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,6077,7f4befed82a003521f8c3ac9a4c1730c860ecd4cbc1813325f8903b7d5ee69fa
engine/core/tetonic-runtime/src/lib.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,951,91a64550e86f54284d4e53796b012419616bb0300f48308026e5c0603123c05c
engine/core/tetonic-runtime/src/policy.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,1582,15ad2f3035f91c0da2f5e1c34f75ed961b279544b07c2e86b08575e38de25c00
engine/core/tetonic-runtime/src/stream_adapter.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,17779,c0aaa8a86e9f2f16aeb9b8531f1ceedc8c77d457b52f100493fcec70e89bca6d
engine/core/tetonic-runtime/src/websocket_adapter.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,16897,f8a0b65f953b03df57c07fe26d69fa9b47d4ccf0443a15ecfc2df73557e6c1c6
engine/core/tetonic-runtime/tests/fixtures/event-delivery-v1.json,tetonic-runtime,workspace-package,reshape,mechanical-census,1235,7adda32d4d3374a79de795dc61ca84fca0b788231489c45f9a340abaca40ce08
engine/core/tetonic-runtime/tests/metadata_graph.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,3951,8065b41ae68fe1d3f564e6b6f72b08d5c1b4f764432d306ff8abb8f34f892df5
engine/core/tetonic-runtime/tests/twp_sanity_soak.rs,tetonic-runtime,workspace-package,reshape,mechanical-census,7502,9773f1fe2743314832631f6023e0e4da2230339365f67dd00ee63136366b6544
engine/core/tetonic-sandbox/Cargo.toml,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,1163,23ce71c3df0cf15f78f735f973f24ca4318ba23c6c99a13fdfadcac105b27c8f
engine/core/tetonic-sandbox/README.md,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,2895,66ab673248cefa3b369461e8c5f9ecce313878edec94708388e416ce51e10524
engine/core/tetonic-sandbox/bins/adversarial_runner.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,4863,05eca220f518cf527d33b2d1032d9b8941fd7e7e34ae3fa36f378fceb5c79e67
engine/core/tetonic-sandbox/docs/enforcement-matrix.md,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,3153,781cdce00e2f3a8664e26f29e242223f6f84ee14756dcd35f9614b1e73548ace
engine/core/tetonic-sandbox/src/backend/linux.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,8590,01d04df91f23702d76075e9b1f83a241a207678ee12c2bef728a293504e43052
engine/core/tetonic-sandbox/src/backend/linux_fs.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,6670,215ed333f129580b83ee253c1f32fe06bb94b0e3a2f32516667433e61f22568f
engine/core/tetonic-sandbox/src/backend/linux_net.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,3375,53dfc4f8b235a4d5b6a515c09949741f7939043529f58aa6161af93177211dec
engine/core/tetonic-sandbox/src/backend/macos.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,12456,5fcc92a3beada8166abaf3230fac3cba8ae09a972e2c9ad6ddfdaef15b1f2e83
engine/core/tetonic-sandbox/src/backend/mod.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,9937,52f7203e8a7652d8810e4e45f6b804e6d1573a0bd669d54cd46c2c732cb7e5c6
engine/core/tetonic-sandbox/src/backend/unix_common.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,7668,3ceeb5767fa2af6fa08acbd895e028d2879c70af67e44d463b4bed9dd8df1038
engine/core/tetonic-sandbox/src/backend/windows.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,30473,bddcd9c9aa0a5d1583bb39bae0ee7820c38859699414671197c57825076a2a67
engine/core/tetonic-sandbox/src/backend/windows_cancel.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,3507,f4aaad8475899de7396f9232fa841b0a74e94dcab8b0c25abcca6315e9a1b7c1
engine/core/tetonic-sandbox/src/backend/windows_net.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,5380,0f5c4be7576c572ca147b4a6779373aa8efea6822a12241f840af6429dbb5b41
engine/core/tetonic-sandbox/src/backend/windows_net_tests.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,2093,199784a3d6b82948678edba4c4546b9f32231ada235cf748067874583b5a9084
engine/core/tetonic-sandbox/src/backend/windows_tests.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,6112,edadb239e77a05fe0ad59b6d4ae6beccd386cb1a21a3d142b2f7019438833ae8
engine/core/tetonic-sandbox/src/exec.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,7400,898b87ed91c35e78e2e4f3194dfe40bc93517c90b64e0fbb6492af6dd0b08240
engine/core/tetonic-sandbox/src/lib.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,4472,c23110cff098b500fa96e7f9a130dcf4675a470b3fcf4c0b711056088499e183
engine/core/tetonic-sandbox/src/output.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,4538,ad4b7afa71358e3c984df068c3d89d242bbcc68b5596c975c25eedc78fb17be7
engine/core/tetonic-sandbox/src/process_executor.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,29557,504b7efcf3b63073d9f60640bed9e0c4ecf2cd8fa890552b8ed134d5b0c880d5
engine/core/tetonic-sandbox/src/process_service.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,5746,7b2e254bcef5adc3322491e2f0611be1fdbb2c1542756747685a3b26e36f410b
engine/core/tetonic-sandbox/src/profiles.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,9551,741e572c847259f4c0d3d11d3028b6b6d8d3045513c42ea99d6d71ad261f2224
engine/core/tetonic-sandbox/src/sandbox_bridge.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,4939,ab603c995641558914c227d3b16f753799b2d2a50e1999d05fe03552b4600788
engine/core/tetonic-sandbox/src/sync_service.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,12786,81fc236a45291513d97f3fa2bf4b23715a738fd3d4014c5788f9b130a0d402e7
engine/core/tetonic-sandbox/src/types.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,11331,2b404ab2ef34c96df09745c433780f8feb00e72a4606e51d56cf0c68f871feda
engine/core/tetonic-sandbox/tests/adversarial.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,12228,dd814e54eadeede9b4a10cb4e0fcaadb7cb38ce3cbf02ce4e3fd7be0b22164b9
engine/core/tetonic-sandbox/tests/audit_20260919.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,4003,7dffade77bc9213fd4a2711f382213f2f19c8771acb433f401fed446fc7d6dae
engine/core/tetonic-sandbox/tests/h1_3_os_confinement.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,12823,615daefcd022392913a216c35ad38be39a784f0ac81290095102d61383e3d9e7
engine/core/tetonic-sandbox/tests/process_executor_tests.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,19854,fefa01c69ac9678680494ae9040963bb965ad77dde8aa65bf26f1e82cc5f8cb5
engine/core/tetonic-sandbox/tests/support/pipe_holder.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,564,dd456956ca91889d9a3c2ada123e1bf791c9f63b0700b896c5630e3bf38fe956
engine/core/tetonic-sandbox/tests/support/process_cancellation.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,5581,9ef11b32ec03f394cb3a5d3879ac5e19fc46fc7edf4e9e5f3ed3dd328f671222
engine/core/tetonic-sandbox/tests/unix_lifecycle.rs,tetonic-sandbox,workspace-package,keep-integrate,mechanical-census,7783,949106d47edd953a61eb2da83b71e26f4bfb4b25195cf959295239221fdb2dc9
engine/core/tetonic-secrets/Cargo.toml,tetonic-secrets,workspace-package,keep-integrate,mechanical-census,1077,a177d8d035f27dcc921c11e12393b16380eff2eebf9aef2880f45c04a8091803
engine/core/tetonic-secrets/README.md,tetonic-secrets,workspace-package,keep-integrate,mechanical-census,1588,20ae853178649d6822d3156829ce633cb27cf719f7eff349c97e5788dd72e3c8
engine/core/tetonic-secrets/src/detectors.rs,tetonic-secrets,workspace-package,keep-integrate,mechanical-census,10708,d09f6dd04f4e1c433aab4a780eba8711c4af81d1a3897a625d8083afdbbf5f42
engine/core/tetonic-secrets/src/eval.rs,tetonic-secrets,workspace-package,keep-integrate,mechanical-census,6339,e00556c523a99e77cf1a937040601e0436392108cb19ebfadc7a2c58747cdace
engine/core/tetonic-secrets/src/key_storage.rs,tetonic-secrets,workspace-package,keep-integrate,mechanical-census,4550,44f2b75179803d6c2123e7af3206f2084a84988cf26d4839fe093bf8deeaf87d
engine/core/tetonic-secrets/src/key_storage/linux.rs,tetonic-secrets,workspace-package,keep-integrate,mechanical-census,3060,3b1643ac5c6b2d68622d44d26110903ff8e0775158332e882f61977fb5ec45e0
engine/core/tetonic-secrets/src/lib.rs,tetonic-secrets,workspace-package,keep-integrate,mechanical-census,3258,ea2fb2fda9de7ecd2ad1d408707fd19699da03b92eb4ecc79c78543172208d71
engine/core/tetonic-secrets/src/override_scope.rs,tetonic-secrets,workspace-package,keep-integrate,mechanical-census,1496,5d3dcea016cf0076b8d28808d6428c32e9c3280eeaea4fd8ae4143551e3a7d44
engine/core/tetonic-secrets/src/private_file.rs,tetonic-secrets,workspace-package,keep-integrate,mechanical-census,5103,aa7c7e282d75c2cb18e7fcc39762ddfc07c2c75caff80652afad9787435b79ec
engine/core/tetonic-secrets/src/scanner.rs,tetonic-secrets,workspace-package,keep-integrate,mechanical-census,10791,f327ca451681e73036d7391174f0496b509a956e656eca7e83e2447870eb23c1
engine/core/tetonic-secrets/src/tests.rs,tetonic-secrets,workspace-package,keep-integrate,mechanical-census,21043,4e66fb31c0a53889fe39c2db03eef3c282e2465446eb477be9bfe6027e132e97
engine/core/tetonic-secrets/src/types.rs,tetonic-secrets,workspace-package,keep-integrate,mechanical-census,2563,c6bab5061953ab4a8763e29bbbb051fd8358dbb38be10e67f55d9a5f7df30f22
engine/core/tetonic-telemetry/Cargo.toml,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,568,037cb32188ec1d41b7bb462536ffbc5209782e2b05c156a2b84ed1f54806b139
engine/core/tetonic-telemetry/README.md,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,2725,ae9d587df466088e01735d3876446fd6d77c021894695592113de68eaf2885e2
engine/core/tetonic-telemetry/src/context.rs,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,3768,054743abcc5e61e3edc49db8b37f8ac1f841341924bd02a914cce8aba012979d
engine/core/tetonic-telemetry/src/event.rs,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,1387,ff6da749716adc1b875cc692362405e6efa191c73ad47ae9e29b264032ff9d6f
engine/core/tetonic-telemetry/src/fault.rs,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,569,c4e53a52d7f96bfc367a7c960f323a361c86369fd5848f33993cfb581945abdf
engine/core/tetonic-telemetry/src/lib.rs,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,1161,b940b08fb307520ec2aba93d011632967f61a585160d465d5471b0bc5a23e109
engine/core/tetonic-telemetry/src/performance.rs,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,2683,8803b907b0ebc2eec6eadd52135ac427f4d67752e2248d29c4729383706174d9
engine/core/tetonic-telemetry/src/propagation.rs,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,5198,e663ea4fbe6412010db334e8958b7ed5c3c72a6efb9396febd15a51f0d76f343
engine/core/tetonic-telemetry/src/sampling.rs,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,2660,ea8496becffc036469059aa19985d4541481128a3900daabf9168b1ecfbea57f
engine/core/tetonic-telemetry/src/sanitization.rs,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,6674,8f3696896a71c7abb8d51adf901351b3338f8ea39d95190cfddd7ebbdc4e10ee
engine/core/tetonic-telemetry/src/spans.rs,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,7461,24acbe909bacb0dfb7724c666cfc12dbd4dc8f0b04af1cc5418526306c693c26
engine/core/tetonic-telemetry/src/storage.rs,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,6129,9b6f8d60d658a17d65a012c602c13645cc546c4d45bc235f3157bb099ab2c154
engine/core/tetonic-telemetry/src/timing.rs,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,8262,9b257377fecde587af419d03189c5be8c52cf3cb28c10821e2c1e9c107a29f1f
engine/core/tetonic-telemetry/tests/integration_tests.rs,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,4230,72f4814a719b1f5c45b7d0410d3236ced70685affd8e42de0a27d706af22ddd1
engine/core/tetonic-telemetry/tests/m6_3_timing_matrix.rs,tetonic-telemetry,workspace-package,keep-integrate,mechanical-census,5164,bb6c9061cd25a8a6d63b8bd887cac2de9c2f3c4f63ef05899a6d7b3a8ad5e975
engine/core/tetonic-transaction/Cargo.toml,tetonic-transaction,workspace-package,isolate,mechanical-census,718,c9389324a69a8d94a58a1a9ad163496aaa010000d2b266ce8475a9d766840604
engine/core/tetonic-transaction/README.md,tetonic-transaction,workspace-package,isolate,mechanical-census,1755,12aa0c850dfdaca2f28f823ee58ceadd9743ec41a3195266db5a31ebdba5e534
engine/core/tetonic-transaction/src/commit.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,24456,1ee453579a8cc8801e07b7c01f9fddfc6010cd5f3e4764e5bc204e07a891c0a7
engine/core/tetonic-transaction/src/diff.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,2419,bd6b381f8ce9a7e5d9ed5008521ed15a4a67c682cc14f2c9649fd03dd46c3a03
engine/core/tetonic-transaction/src/error.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,1024,51fe1a70c01a4743a8fda108746dca8b008ebf48e74f3c18748b9c5eca1ede33
engine/core/tetonic-transaction/src/fs_ops.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,9885,d7fed696f9111c059c8ba2a48a230a40deced2edc5f1d3b3aab624394e16905b
engine/core/tetonic-transaction/src/fuzzy_patch.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,15869,4f0457ea23b5fa37c1bbee911d372b72f3a2b7cf3ad1544352affcad26837661
engine/core/tetonic-transaction/src/journal.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,5192,c82a2e6a5a93d5464b3061af250c1240650b4f0bb6e94e70d3accae37b976f7e
engine/core/tetonic-transaction/src/lib.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,1018,e52ed8812c4e182eb2008b51118047f5030b0e1f2c536a2cc24348942d7229c1
engine/core/tetonic-transaction/src/lock.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,4409,f0635fd4e4075799c0309e9758e24ff05b342958f9ffc8569d4627bf5d963253
engine/core/tetonic-transaction/src/publication.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,10677,4b69ef2167cf261c94b68bbf7ad046c3270bb1fffa4a990e1aa43645117a1dc0
engine/core/tetonic-transaction/src/recovery.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,5272,d5c9043ae998212c4eb99fef5df613828b03c80b4807a43483cd4f43e685ea1a
engine/core/tetonic-transaction/src/security.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,3218,7a5eb8d85bc0502c458beb4c665d8e8d8086336171aa4361d48dbfb554518e5f
engine/core/tetonic-transaction/src/service.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,24880,f86f5ed9ebd48a08bbdde4210fcaf97cea2ee2f121ae5c7861d4d2af85438d6b
engine/core/tetonic-transaction/src/staging.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,13417,7d5d8af2456267cadb67cec897c4856de751c75d77ef6b9d2559b5193d6d5e6f
engine/core/tetonic-transaction/src/txn_meta.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,3914,f46cc507822f8facebe2551417845f55f46ad8f1eefd92c74bc600e07dddc045
engine/core/tetonic-transaction/src/verify_view.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,1358,e802a8c592b7c0cab1f477bed1f9793ce964baabd292eb73ea8a5e08c2e5f490
engine/core/tetonic-transaction/src/version.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,9973,e7a54edae295bd86840f2f3ce7067a609c819415bd97e5caa19d6cf0d55aa5bd
engine/core/tetonic-transaction/tests/audit_20260919.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,8419,3e7146215715a6fe85d4737163e65b85f2a0a440415ae287075a8e35f24522c9
engine/core/tetonic-transaction/tests/matrix.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,36607,060dc4173a9172fac815954878317b5cb4237efccc9233cf563d63a72e8f204e
engine/core/tetonic-transaction/tests/readiness_paths.rs,tetonic-transaction,workspace-package,isolate,mechanical-census,2420,ac52848887ea3c51e1466abc526d347cb1fad749a943365c7fef723bcb0922eb
engine/corpus/CONTRIBUTING.md,,fixture,retain-review-in-context,mechanical-census,1140,68ae83f462a7fc51a18a056de34f8eeb802fc3fd636a1b54e7f4a8696feb7341
engine/corpus/PROVENANCE.md,,fixture,retain-review-in-context,mechanical-census,851,45319b36df94158031040f0a379f414b43f1091cc92fd1d4f69524559076413c
engine/corpus/README.md,,fixture,retain-review-in-context,mechanical-census,2268,79bc12083d229231d67e15ee12fb28d260065a99aa5e40b95c60e3ecbb20240c
engine/corpus/baseline_results.json,,fixture,retain-review-in-context,mechanical-census,1261,c77b04436a949d7f000c1011c370e4d092f672f9f78e909d0dc2139d1e60ea86
engine/corpus/ci_baseline.json,,fixture,retain-review-in-context,mechanical-census,2375,1c128911901bf7357681f66287e2322136a3e0a0ba239371f0cb741c0359f8cb
engine/corpus/digests.json,,fixture,retain-review-in-context,mechanical-census,989,1dee94ac2a223050c9381e8f95a157ba42a8b1de419670f5516df045419538e2
engine/corpus/fixtures/snap-01/Cargo.toml,,fixture,retain-review-in-context,mechanical-census,44,1b8d9c3e1c6992da5c54c65c367c5c822df57119a62ea48fa88048faacd6bfc4
engine/corpus/fixtures/snap-01/src/main.rs,,fixture,retain-review-in-context,mechanical-census,32,8390c67c53efc6140e27ab35148eb55066fda44a32d95344f7329bc7b0f48600
engine/corpus/fixtures/snap-02/Cargo.toml,,fixture,retain-review-in-context,mechanical-census,47,1cc5429bcf865ccb6dae59771a773e2d20356f85dd0a0eb994326c38f783627a
engine/corpus/fixtures/snap-02/core/Cargo.toml,,fixture,retain-review-in-context,mechanical-census,71,33a5dde6ee079fc0f9c0647bd21c5d4e0fbe809c08134ce39681a645d00bfb0d
engine/corpus/fixtures/snap-02/core/src/lib.rs,,fixture,retain-review-in-context,mechanical-census,85,d73f765cf8ea91788e66e416e060f8ecc8814e1f078812bddd40a9ede04b6128
engine/corpus/fixtures/snap-02/core/tests/acceptance.rs,,fixture,retain-review-in-context,mechanical-census,477,628eb43fb98bdc994ee0493a6bbed5e6e5bac3f74d4f97503191ba53ae1cd79e
engine/corpus/fixtures/snap-03/Cargo.toml,,fixture,retain-review-in-context,mechanical-census,46,38e4ec633fe0d43d8994525cd94d9d74164b0e416bdb8df9149609407967b07e
engine/corpus/fixtures/snap-03/backend_tests.py,,fixture,retain-review-in-context,mechanical-census,796,3cd3524bc98b32225f8b23befd26f48831e54e6729ba085273261c15c9964457
engine/corpus/fixtures/snap-03/scripts/parse.py,,fixture,retain-review-in-context,mechanical-census,17,cdfa9b05b9bace3459781a0bfa1a7f70e7fa9876e51e4dad32d3e65db8d2849b
engine/corpus/fixtures/snap-03/src/main.rs,,fixture,retain-review-in-context,mechanical-census,12,ef32637cb9c3ec2e3968c9cbdf26a5e9c172be94f88af533e14bd43f892d5297
engine/corpus/fixtures/snap-04/Cargo.toml,,fixture,retain-review-in-context,mechanical-census,46,c840f14520f404e24eacfec0ce5a83cd7a1209ed1ffeec0b8d7f2e57753ef57d
engine/corpus/fixtures/snap-04/src/calc.rs,,fixture,retain-review-in-context,mechanical-census,48,f8306ec92a207d3b1b584d5216371fcf4d3b5a727d212e4180c3c6c10f06478f
